Name_clean;order_new
Salix;1
Saxifraga;2
Dryas;3
Potentilla;4
Ascomycota;5
Peltigera;6
Peltigerales;7
Penicillium;8
Malassezia;9
Komagataella;10
Hyaloscyphaceae;11
Brevundimonas;12
Delftia;13
Herminiimonas;14
Hydrogenophaga;15
Betula;16
Alnus;17
Larix;18
Picea;19
Pyrola;20
Vaccinium;21
Mortierella;22
Mortierellaceae;23
Rhizophagus;24
Suillineae;25
Glomeraceae;26
Hyaloscypha;27
Laccaria;28
Bradyrhizobium;29
Pseudolabrys;30
Ferrigenium;31
Sideroxydans;32
